price_bin,games,success_rate,median_reviews,median_positive_ratio,median_price,success_rate_pct
Free,14160,0.11122881355932203,0.0,0.7777777777777778,0.0,11.12
Budget (<$15),66147,0.14641631517680317,12.0,0.82,4.99,14.64
Mid ($15-$50),8731,0.36811361814225174,154.0,0.816234110584073,19.99,36.81
Premium ($50-$85),361,0.38227146814404434,1394.0,0.7777777777777778,59.99,38.23
AAA ($85+),219,0.0228310502283105,3.0,0.6296296296296297,199.99,2.28
