price_bin,games,success_rate,median_reviews,success_rate_pct
Free,3448,0.45678654292343385,256.5,45.68
0.01-4.99,8326,0.49759788613980305,151.0,49.76
5.00-9.99,5941,0.5743140885372833,195.0,57.43
10.00-19.99,6603,0.5997273966378919,344.0,59.97
20.00-29.99,1679,0.5598570577724836,907.0,55.99
30.00-59.99,1006,0.5536779324055666,1989.5,55.37
60+,75,0.4,568.0,40.0
